03-04-2018 12:58:35 	8B:35:C3:6E:10:6C 	referent-service : 	INFO - [1522753115101] User with username: coa995 has logged out.
08-05-2018 01:07:27 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734447185] User with username: coa995 has logged out.
08-05-2018 01:07:29 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525734449185] User with username: drstevanovic has logged out.
08-05-2018 01:07:31 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525734451185] User with username: username1 has logged in.
08-05-2018 01:07:33 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525734453185] User with username: drstevanovic has logged in.
08-05-2018 01:07:35 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734455185] User with username: coa995 has logged out.
08-05-2018 01:07:37 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734457185] User with username: filip.savic has logged out.
08-05-2018 01:07:39 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525734459186] User with username: username1 has logged in.
08-05-2018 01:07:41 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525734461186] User with username: username1 has logged out.
08-05-2018 01:07:43 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525734463186] User with username: coa995 failed to log in.
08-05-2018 01:07:45 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525734465186] User with username: username1 failed to log in.
08-05-2018 01:07:47 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525734467186] User with username: drstevanovic has logged out.
08-05-2018 01:07:49 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525734469186] User with username: username1 has logged out.
08-05-2018 01:07:51 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525734471186] User with username: coa995 has logged in.
08-05-2018 01:07:53 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525734473186] User with username: coa995 has logged in.
08-05-2018 01:07:55 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525734475186] User with username: username1 has logged in.
08-05-2018 01:07:57 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525734477187] User with username: filip.savic has logged out.
08-05-2018 01:07:59 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525734479187] User with username: coa995 failed to log in.
08-05-2018 01:08:01 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525734481187] User with username: username1 has logged in.
08-05-2018 01:08:03 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734483187] User with username: coa995 failed to log in.
08-05-2018 01:08:05 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525734485187] User with username: drstevanovic failed to log in.
08-05-2018 01:08:07 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734487187] User with username: username1 failed to log in.
08-05-2018 01:08:09 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734489187] User with username: filip.savic failed to log in.
08-05-2018 01:08:11 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525734491187] User with username: drstevanovic has logged out.
08-05-2018 01:08:13 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525734493187] User with username: coa995 has logged in.
08-05-2018 01:08:15 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525734495188] User with username: username1 has logged out.
08-05-2018 01:10:33 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525734633481] User with username: drstevanovic failed to log in.
08-05-2018 01:10:35 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525734635482] User with username: coa995 has logged out.
08-05-2018 01:10:37 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525734637482] User with username: filip.savic failed to log in.
08-05-2018 01:10:39 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525734639482] User with username: username1 failed to log in.
08-05-2018 01:10:43 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525734643082] User with username: username1 has logged in.
08-05-2018 01:10:45 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734645082] User with username: username1 has logged out.
08-05-2018 01:10:47 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525734647082] User with username: filip.savic has logged out.
08-05-2018 01:10:49 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525734649082] User with username: username1 has logged out.
08-05-2018 01:10:51 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525734651082] User with username: drstevanovic failed to log in.
08-05-2018 01:10:53 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525734653083] User with username: coa995 has logged out.
08-05-2018 01:16:22 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525734982330] User with username: filip.savic has logged out.
08-05-2018 01:16:24 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525734984331] User with username: coa995 has logged out.
08-05-2018 01:16:26 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525734986331] User with username: username1 has logged out.
08-05-2018 01:16:28 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525734988331] User with username: drstevanovic has logged out.
08-05-2018 01:16:30 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525734990331] User with username: drstevanovic has logged in.
08-05-2018 01:16:32 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525734992331] User with username: filip.savic has logged out.
08-05-2018 01:16:34 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525734994331] User with username: drstevanovic has logged in.
08-05-2018 01:16:36 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525734996331] User with username: coa995 has logged in.
08-05-2018 01:16:38 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525734998331] User with username: coa995 has logged out.
08-05-2018 01:16:40 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525735000331] User with username: username1 failed to log in.
08-05-2018 01:16:42 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525735002332] User with username: filip.savic has logged out.
08-05-2018 01:16:44 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735004332] User with username: drstevanovic has logged out.
08-05-2018 01:18:59 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525735139150] User with username: drstevanovic has logged in.
08-05-2018 01:19:01 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525735141152] User with username: coa995 has logged out.
08-05-2018 01:19:03 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525735143152] User with username: coa995 has logged in.
08-05-2018 01:19:05 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735145152] User with username: drstevanovic has logged in.
08-05-2018 01:19:07 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525735147152] User with username: drstevanovic failed to log in.
08-05-2018 01:19:09 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525735149152] User with username: username1 failed to log in.
08-05-2018 01:19:11 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525735151152] User with username: filip.savic failed to log in.
08-05-2018 01:19:13 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525735153152] User with username: username1 failed to log in.
08-05-2018 01:19:15 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525735155152] User with username: username1 has logged in.
08-05-2018 01:19:17 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525735157152] User with username: filip.savic has logged in.
08-05-2018 01:19:19 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735159153] User with username: coa995 has logged out.
08-05-2018 01:19:21 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525735161153] User with username: username1 has logged in.
08-05-2018 01:19:23 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735163153] User with username: username1 has logged in.
08-05-2018 01:19:25 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525735165153] User with username: drstevanovic has logged in.
08-05-2018 01:19:27 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525735167153] User with username: username1 has logged out.
08-05-2018 01:19:29 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525735169153] User with username: drstevanovic has logged in.
08-05-2018 01:19:31 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525735171153] User with username: username1 has logged out.
08-05-2018 01:19:33 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525735173153] User with username: drstevanovic has logged out.
08-05-2018 01:19:35 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735175153] User with username: username1 failed to log in.
08-05-2018 01:19:37 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525735177154] User with username: filip.savic has logged in.
08-05-2018 01:19:39 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525735179154] User with username: drstevanovic has logged out.
08-05-2018 01:19:41 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525735181154] User with username: coa995 has logged in.
08-05-2018 01:19:43 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525735183154] User with username: username1 has logged out.
08-05-2018 01:19:45 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525735185154] User with username: coa995 failed to log in.
08-05-2018 01:19:47 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525735187154] User with username: coa995 failed to log in.
08-05-2018 01:19:49 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525735189154] User with username: filip.savic has logged out.
08-05-2018 01:19:51 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735191154] User with username: username1 has logged out.
08-05-2018 01:19:53 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525735193154] User with username: drstevanovic has logged in.
08-05-2018 01:19:55 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525735195155] User with username: drstevanovic failed to log in.
08-05-2018 01:19:57 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525735197155] User with username: username1 has logged out.
08-05-2018 01:19:59 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525735199155] User with username: filip.savic has logged out.
08-05-2018 01:20:01 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525735201155] User with username: username1 has logged out.
08-05-2018 01:20:03 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525735203155] User with username: drstevanovic failed to log in.
08-05-2018 01:20:05 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525735205155] User with username: filip.savic failed to log in.
08-05-2018 01:21:35 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525735295609] User with username: filip.savic failed to log in.
08-05-2018 01:21:37 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525735297609] User with username: coa995 failed to log in.
08-05-2018 01:21:39 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525735299610] User with username: username1 failed to log in.
08-05-2018 01:21:41 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525735301610] User with username: coa995 has logged out.
08-05-2018 01:21:43 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525735303610] User with username: drstevanovic has logged out.
08-05-2018 01:21:45 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525735305610] User with username: filip.savic failed to log in.
08-05-2018 01:21:47 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525735307610] User with username: drstevanovic failed to log in.
08-05-2018 01:21:49 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525735309610] User with username: drstevanovic has logged in.
08-05-2018 01:21:51 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525735311610] User with username: coa995 has logged in.
08-05-2018 01:21:53 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525735313610] User with username: coa995 has logged in.
08-05-2018 01:21:55 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525735315611] User with username: filip.savic has logged in.
08-05-2018 01:21:57 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525735317611] User with username: coa995 failed to log in.
08-05-2018 01:21:59 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525735319611] User with username: filip.savic has logged in.
08-05-2018 01:22:01 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525735321611] User with username: filip.savic has logged in.
08-05-2018 01:22:03 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525735323611] User with username: coa995 failed to log in.
08-05-2018 01:22:05 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525735325611] User with username: username1 failed to log in.
08-05-2018 01:22:07 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735327611] User with username: username1 failed to log in.
08-05-2018 01:22:09 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525735329611] User with username: filip.savic has logged out.
08-05-2018 01:22:11 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525735331611] User with username: username1 has logged out.
08-05-2018 01:22:13 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525735333612] User with username: coa995 has logged in.
08-05-2018 01:22:15 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525735335612] User with username: filip.savic has logged out.
08-05-2018 01:22:17 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525735337612] User with username: username1 failed to log in.
08-05-2018 01:22:19 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525735339612] User with username: drstevanovic has logged in.
08-05-2018 01:22:21 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525735341612] User with username: drstevanovic has logged out.
08-05-2018 01:22:23 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525735343612] User with username: username1 failed to log in.
08-05-2018 01:22:25 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525735345612] User with username: filip.savic has logged in.
08-05-2018 01:22:27 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525735347612] User with username: username1 failed to log in.
08-05-2018 01:22:29 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735349612] User with username: filip.savic failed to log in.
08-05-2018 01:22:31 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525735351613] User with username: coa995 has logged in.
08-05-2018 01:22:33 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525735353613] User with username: filip.savic failed to log in.
08-05-2018 01:22:35 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525735355613] User with username: drstevanovic failed to log in.
08-05-2018 01:22:37 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525735357613] User with username: username1 failed to log in.
08-05-2018 01:22:39 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525735359613] User with username: coa995 has logged out.
08-05-2018 01:22:41 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525735361613] User with username: username1 has logged in.
08-05-2018 01:22:43 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525735363613] User with username: coa995 has logged out.
08-05-2018 01:22:45 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525735365613] User with username: drstevanovic has logged in.
08-05-2018 01:22:47 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525735367613] User with username: drstevanovic has logged in.
08-05-2018 01:22:49 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525735369614] User with username: filip.savic has logged out.
08-05-2018 01:22:51 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735371614] User with username: coa995 failed to log in.
08-05-2018 01:22:53 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525735373614] User with username: coa995 failed to log in.
08-05-2018 01:22:55 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735375614] User with username: username1 has logged out.
08-05-2018 01:22:57 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525735377614] User with username: coa995 failed to log in.
08-05-2018 01:22:59 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525735379614] User with username: username1 has logged in.
08-05-2018 01:23:01 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525735381614] User with username: coa995 has logged in.
08-05-2018 01:23:03 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525735383614] User with username: filip.savic failed to log in.
08-05-2018 01:23:05 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525735385615] User with username: username1 has logged in.
08-05-2018 01:23:07 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525735387615] User with username: username1 failed to log in.
08-05-2018 01:23:09 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525735389615] User with username: username1 has logged out.
08-05-2018 01:23:11 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525735391615] User with username: filip.savic failed to log in.
08-05-2018 01:23:13 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525735393615] User with username: coa995 has logged out.
08-05-2018 01:23:15 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525735395615] User with username: filip.savic has logged in.
08-05-2018 01:23:17 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525735397615] User with username: username1 has logged out.
08-05-2018 01:23:19 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525735399615] User with username: username1 has logged out.
08-05-2018 01:23:21 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525735401616] User with username: coa995 has logged out.
08-05-2018 01:23:23 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525735403617] User with username: drstevanovic has logged out.
08-05-2018 01:23:25 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525735405617] User with username: username1 has logged in.
08-05-2018 01:23:27 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525735407617] User with username: filip.savic failed to log in.
